,Assemblage,qFD
267,4041144860,3.013300029
268,4041144880,2.500995849
269,5040000010,3.867310842
270,5040007690,3.020891293
271,5040011800,2.394356148
272,5040014020,2.690183704
273,5040017040,2.241590513
274,5040017830,2.514116251
275,5040022500,2.570047187
276,5040031240,2.679523654
277,5040038940,2.107180312
278,5040041880,2.695065278
279,5040049720,2.702674758
280,5040055960,2.748482884
281,5040056460,2.703741094
282,5040056470,2.671370266
283,5040056740,3.108730917
284,5040056750,3.008618053
285,5040057320,3.14688787
286,5040057330,2.646509446
287,5040057720,3.075534497
288,5040059440,3.492029855
289,5040059450,2.746433697
290,5040061660,2.661651195
291,5040061670,2.326376113
292,5040064130,2.640204936
293,5040064140,2.838503061
294,5040065600,2.569546448
295,5040067860,2.735650928
296,5040068450,2.946292763
297,5040068460,2.818913511
298,5040069590,3.031361296
299,5040069600,2.774851606
300,5040069960,2.992235706
301,5040069970,2.857256008
302,5040070700,2.942552126
303,5040070710,3.121559827
304,5040073410,2.507780304
305,5040073420,2.925816616
306,5040076530,2.172859609
307,5040076890,2.85109167
308,5040077640,1.788483443
309,5040082270,2.765086388
310,5040085040,2.521188275
311,5040087630,2.403514796
312,5040491370,1.961500547
313,5040491510,2.779897154
314,5040511570,2.849943111
315,5040524870,3.368037409
316,5040533380,2.802106881
317,5040533450,2.526501124
318,5040591010,2.592899182
319,5040591050,3.191480567
320,6040000010,4.293998403
321,6040000740,4.196325663
322,6040000750,4.881922505
323,6040005190,2.666988081
324,6040005490,2.374420517
325,6040005500,2.867533087
326,6040007010,4.223322629
327,6040007960,3.554701664
328,6040008320,3.895458875
329,6040009770,3.18457917
330,6040012800,1.939307065
331,6040013420,2.722378564
332,6040013430,2.852495463
333,6040013750,2.665099335
334,6040013760,2.507301899
335,6040014330,3.555856238
336,6040015940,3.084421347
337,6040015950,2.857374398
338,6040016720,2.562052912
339,6040016760,3.424248826
340,6040016970,3.590445233
341,6040016980,2.048543208
342,6040019090,2.490798495
343,6040025130,2.02402833
344,6040025140,2.01045023
345,6040025420,1.927488949
346,6040026140,2.089844182
347,6040026990,1.923604551
348,6040029280,1.798388327
349,6040032290,3.532078373
350,6040034810,2.003796249
351,6040040460,3.331717484
352,6040075390,2.810198569
353,6040075410,2.295314583
354,6040084750,2.274624042
355,6040102250,3.810549982
356,6040102330,3.872603201
357,6040239720,3.631584327
358,6040239820,3.584492383
359,6040262110,3.68603124
360,6040262220,3.727453506
361,6040280400,4.350687722
362,6040280410,4.202071539
363,6040285930,4.193273186
364,6040285990,2.833786024
365,6040345000,2.90676968
366,6040527670,2.949929573
367,6040527680,3.863872006
368,6040709820,3.616183078
369,6040752460,2.045815395
370,6040752470,3.149447878
371,6040814820,4.012552458
372,6040814830,3.795183276
373,6040870370,3.060569851
374,6040870380,1.748651428
375,7040000010,2.102697659
376,7040005410,2.15887266
377,7040005420,2.110386127
378,7040006390,2.360518113
379,7040006400,1.863886375
380,7040007380,2.942689137
381,7040007390,2.20796587
382,7040007830,2.435535314
383,7040007840,2.290458227
384,7040008720,3.842500694
385,7040013170,2.931596452
386,7040013180,3.458110991
387,7040013550,5.28339183
388,7040013560,4.631956228
389,7040014040,6.029358563
390,7040014050,5.286288336
391,7040014200,6.335537148
392,7040014210,5.646091337
393,7040014250,3.857492029
394,7040014930,3.09614344
395,7040014940,3.975053015
396,7040016260,4.432447133
397,7040016270,2.993035055
398,7040019010,1.6689941
399,7040019200,2.600687261
400,7040020100,2.962489497
401,7040021740,5.63200697
402,7040024300,1.67873007
403,7040024580,5.926238106
404,7040024600,1.847053717
405,7040024830,1.88413037
406,7040033480,2.961207383
407,7040034520,3.808250535
408,7040034530,6.359613753
409,7040038340,2.992336135
410,7040039620,4.43646924
411,7040039630,3.328198423
412,7040039870,4.300052723
413,7040039880,2.299116558
414,7040041050,4.941408092
415,7040041060,2.245409497
416,7040041400,4.068531394
417,7040041410,2.495808944
418,7040042040,2.752571195
419,7040043090,2.53324681
420,7040043100,2.297109676
421,7040043160,3.024731447
422,7040043170,2.160138502
423,7040045890,4.532398469
424,7040045900,2.469101192
425,7040046590,3.811662952
426,7040046600,2.828268603
427,7040046750,2.47252885
428,7040047060,2.020941429
429,7040047070,2.843917128
430,7040047850,2.113451947
431,7040047860,1.941398758
432,7040047970,2.341506348
433,7040047980,1.940427525
434,7040048300,2.248535476
435,7040048310,2.080121464
436,7040048410,2.559922384
437,7040048420,2.418012361
438,7040049270,2.586641942
439,7040049280,1.980132182
440,7040049990,2.374313476
441,7040050000,2.142896611
442,7040050640,2.155745873
443,7040050650,2.151967819
444,7040050920,2.064454462
445,7040050930,2.001380453
446,7040054660,2.092245567
447,7040054670,2.13148852
448,7040059990,5.51842048
449,7040064730,2.16640767
450,7040065760,3.432322328
451,7040070790,1.960332888
452,7040072800,1.902904403
453,7040073620,5.619282968
454,7040073630,6.209483165
455,7040073660,2.332961568
456,7040073690,3.095343914
457,7040073710,2.426358499
458,7040073720,4.78885213
459,7040073780,4.319084386
460,7040073830,4.564283715
461,7040073870,3.294446325
462,7040192420,4.626021036
463,7040192560,4.644789493
464,7040194860,4.176399076
465,7040194980,1.915594675
466,7040282720,4.931330122
467,7040282770,4.33654524
468,7040374800,5.645573052
469,7040374950,3.099405192
470,7040379310,5.355342591
471,7040379430,5.110236514
472,7040388580,4.988659855
473,7040388740,5.862313059
474,7040392520,4.366782312
475,7040392650,3.872035343
476,7040394680,4.180908614
477,7040394690,3.29461868
478,7040395190,5.724021599
479,7040395340,3.989877655
480,7040402320,2.400012331
481,7040402430,2.358490975
482,7040426310,2.165985271
483,7040426320,2.170839938
484,7040569640,4.460685229
485,7040569650,3.492885514
486,7040585110,5.537381873
487,7040585120,5.324811437
488,7040607990,5.611103844
489,7040608130,5.029660366
490,7040612640,2.779929713
491,7040612840,3.65754549
492,7040632220,2.533161237
493,7040686450,4.367708026
494,7040686540,5.047282836
495,7040707710,2.592830629
496,7040707810,2.883415938
497,7040741760,2.598852197
498,7040741770,3.501449552
499,8040000810,2.572581788
500,8040000820,4.539924041
501,8040002260,4.866984352
502,8040002270,3.288928971
503,8040007180,2.942241834
504,8040007190,3.085274587
505,8040008390,3.995242297
506,8040009560,4.492216242
507,8040141480,4.073620198
508,8040176200,4.244736534
509,8040183760,2.78983563
510,8040219290,2.7058169
511,8040252760,3.184396413
512,8040307300,6.952343686
