"","Assemblage","Order.q","SC","m","qTD","Method","s.e.","qTD.LCL","qTD.UCL"
"1","1040015030",2,0.982891094396153,444.519963009249,9.68569398453072,"Rarefaction",0,9.68569398453072,9.68569398453072
"2","1041473880",2,0.982891094396153,408.372287348182,19.341697848767,"Rarefaction",0,19.341697848767,19.341697848767
"3","1041576090",2,0.982891094396153,400.158346336112,12.2715513849887,"Rarefaction",0,12.2715513849887,12.2715513849887
"4","1040009450",2,0.982891094396153,580.217253920712,17.0357428531696,"Extrapolation",0,17.0357428531696,17.0357428531696
"5","1041515680",2,0.982891094396153,405.675280824689,18.642219546285,"Rarefaction",0,18.642219546285,18.642219546285
"6","1041438780",2,0.982891094396153,320.114322475428,11.5803730475933,"Extrapolation",0,11.5803730475933,11.5803730475933
"7","1040012690",2,0.982891094396153,217.970993174651,9.37022420692423,"Rarefaction",0,9.37022420692423,9.37022420692423
"8","1040012820",2,0.982891094396153,378.879994242574,16.7968583050416,"Rarefaction",0,16.7968583050416,16.7968583050416
"9","1040012680",2,0.982891094396153,416.928854353191,12.0000235881487,"Rarefaction",0,12.0000235881487,12.0000235881487
"10","1041548760",2,0.982891094396153,310.376182468381,12.3021876604799,"Rarefaction",0,12.3021876604799,12.3021876604799
"11","1040014930",2,0.982891094396153,367.694007705092,11.3737164270091,"Rarefaction",0,11.3737164270091,11.3737164270091
"12","1040012810",2,0.982891094396153,365.824529884171,14.3650535987449,"Rarefaction",0,14.3650535987449,14.3650535987449
"13","1041576130",2,0.982891094396153,465.195212517619,11.1636080768587,"Rarefaction",0,11.1636080768587,11.1636080768587
"14","1041629370",2,0.982891094396153,334.090856451809,12.6656084091361,"Rarefaction",0,12.6656084091361,12.6656084091361
"15","1040014500",2,0.982891094396153,227.896559938734,12.0667214401482,"Rarefaction",0,12.0667214401482,12.0667214401482
"16","1040014920",2,0.982891094396153,202.117956616342,8.5732493166067,"Extrapolation",0,8.5732493166067,8.5732493166067
"17","1041629430",2,0.982891094396153,208.302809142914,9.85048762247393,"Rarefaction",0,9.85048762247393,9.85048762247393
"18","1041533130",2,0.982891094396153,240.640268459513,12.692998781539,"Extrapolation",0,12.692998781539,12.692998781539
"19","1040040320",2,0.982891094396153,764.522170011311,9.74859553059594,"Extrapolation",0,9.74859553059594,9.74859553059594
"20","1040015860",2,0.982891094396153,244.227280209286,9.31791613108385,"Rarefaction",0,9.31791613108385,9.31791613108385
"21","1041620260",2,0.982891094396153,216.612844878047,7.59451664450108,"Extrapolation",0,7.59451664450108,7.59451664450108
"22","1040018120",2,0.982891094396153,197.79934168233,12.9114204214419,"Rarefaction",0,12.9114204214419,12.9114204214419
"23","1041438860",2,0.982891094396153,337.937206530446,14.9797496694139,"Rarefaction",0,14.9797496694139,14.9797496694139
"24","1041620200",2,0.982891094396153,100.512164153098,8.57144437110864,"Rarefaction",0,8.57144437110864,8.57144437110864
"25","1041472390",2,0.982891094396153,163.261333642833,13.6931588315418,"Extrapolation",0,13.6931588315418,13.6931588315418
"26","1041473950",2,0.982891094396153,320.07362923858,20.2904966087113,"Rarefaction",0,20.2904966087113,20.2904966087113
"27","1041174950",2,0.982891094396153,454.521634070388,14.7864213953966,"Extrapolation",0,14.7864213953966,14.7864213953966
"28","1040837890",2,0.982891094396153,875.22982778852,12.6061750512058,"Rarefaction",0,12.6061750512058,12.6061750512058
"29","1040040200",2,0.982891094396153,132.865681792981,10.0244327430817,"Extrapolation",0,10.0244327430817,10.0244327430817
"30","1040011670",2,0.982891094396153,356.201654098933,16.0173615089881,"Extrapolation",0,16.0173615089881,16.0173615089881
"31","1040601200",2,0.982891094396153,328.216262901693,10.897716972214,"Extrapolation",0,10.897716972214,10.897716972214
"32","1040020570",2,0.982891094396153,527.076261871868,20.7154868883889,"Rarefaction",0,20.7154868883889,20.7154868883889
"33","1041259940",2,0.982891094396153,682.126987962755,11.1856152629534,"Rarefaction",0,11.1856152629534,11.1856152629534
"34","1041431480",2,0.982891094396153,233.144383863214,12.2228294612631,"Extrapolation",0,12.2228294612631,12.2228294612631
"35","1041156960",2,0.982891094396153,643.64807757043,24.0212521020127,"Extrapolation",0,24.0212521020127,24.0212521020127
