"","Assemblage","Taxonomic Diversity","Taxonomic Observed","Taxonomic Estimator","s.e.","LCL","UCL","qTD","proportion"
"1","1040000010","Species richness",8,8.48214285714286,NA,NA,NA,7.8246811943332,1.0224058720493
"2","1040008470","Species richness",4,7.6,NA,NA,NA,7.27222222222222,0.550038197097021
"3","1040008480","Species richness",33,37.485342019544,NA,NA,NA,28.4931254088616,1.15817410433103
"4","1040009450","Species richness",44,66.9832512315271,NA,NA,NA,58.2670380795993,0.755143927856622
"5","1040010040","Species richness",4,7.6,NA,NA,NA,7.27222222222222,0.550038197097021
"6","1040011530","Species richness",5,6.92857142857143,NA,NA,NA,6.67103174603174,0.749509249895902
"7","1040011660","Species richness",13,20.8787878787879,NA,NA,NA,14.7446608946608,0.881675074989855
"8","1040011670","Species richness",38,44.7142857142857,NA,NA,NA,38.0650793650794,0.998290313164589
"9","1040012680","Species richness",48,50.9981458590853,NA,NA,NA,36.5043762897557,1.31491083751157
"10","1040012690","Species richness",26,26.3319783197832,NA,NA,NA,23.3300123735335,1.11444432963505
"11","1040012810","Species richness",44,45.1229910714286,NA,NA,NA,37.5161762859409,1.17282741355731
"12","1040012820","Species richness",54,54.9998227578873,NA,NA,NA,37.6453760016596,1.4344391193654
"13","1040014490","Species richness",17,29.0231481481481,NA,NA,NA,24.6332671957672,0.690123639097341
"14","1040014500","Species richness",28,28.9990521327014,NA,NA,NA,19.4234658761836,1.44155529082648
"15","1040014920","Species richness",19,23.1237113402062,NA,NA,NA,19.330854197349,0.98288465714079
"16","1040014930","Species richness",35,66.9316239316239,NA,NA,NA,27.14788665084,1.28923479201712
"17","1040015030","Species richness",40,40.3329952670723,NA,NA,NA,29.2634222280605,1.366894127702
"18","1040015850","Species richness",4,4.14285714285714,NA,NA,NA,4.04920634920635,0.987847902783222
"19","1040015860","Species richness",27,27,NA,NA,NA,20.3392803236547,1.32748059765904
"20","1040018120","Species richness",27,28.4924242424242,NA,NA,NA,24.4948543601779,1.10227232230026
"21","1040019180","Species richness",2,2.5,NA,NA,NA,2.4297619047619,0.82312591866732
"22","1040019420","Species richness",15,23.7352941176471,NA,NA,NA,21.3706115779646,0.701898490142727
"23","1040019430","Species richness",24,32.9072164948454,NA,NA,NA,26.1175339551628,0.918922898356404
"24","1040020040","Species richness",10,15.6470588235294,NA,NA,NA,14.8510270774977,0.673354101895891
"25","1040020240","Species richness",9,41,NA,NA,NA,39.4547619047619,0.228109347655543
"26","1040020250","Species richness",16,29.0344827586207,NA,NA,NA,27.0209906951286,0.592132249351039
"27","1040020570","Species richness",63,63.5622961956522,NA,NA,NA,41.6938671479663,1.51101359287257
"28","1040020580","Species richness",30,38.527619047619,NA,NA,NA,35.7582312925168,0.838967670257174
"29","1040021500","Species richness",20,67.3666666666667,NA,NA,NA,62.5670634920635,0.319657002961901
"30","1040021510","Species richness",4,8.5,NA,NA,NA,8.24246031746032,0.485291993644986
"31","1040021910","Species richness",28,34.4306220095694,NA,NA,NA,32.9534935824409,0.849682293318959
"32","1040021940","Species richness",21,21,NA,NA,NA,20.4539192624607,1.02669809783309
"33","1040022420","Species richness",47,47.9989868287741,NA,NA,NA,41.1023450664987,1.14348706683182
"34","1040022430","Species richness",95,105.559344188826,NA,NA,NA,64.7415342710923,1.46737331868297
"35","1040023300","Species richness",18,20.5,NA,NA,NA,19.7507936507936,0.911355782367597
"36","1040023310","Species richness",41,43.5158155487805,NA,NA,NA,41.3223383662409,0.992199416127325
"37","1040023890","Species richness",13,18.7777777777778,NA,NA,NA,17.5134920634921,0.742284859745321
"38","1040023900","Species richness",19,45.9021739130435,NA,NA,NA,43.9238008971704,0.432567300914616
"39","1040024080","Species richness",67,69.2487758433079,NA,NA,NA,48.7219808273524,1.37514934455182
"40","1040026800","Species richness",21,23.6436781609195,NA,NA,NA,20.0946205676994,1.0450558112929
"41","1040026820","Species richness",8,19.6666666666667,NA,NA,NA,17.9809523809524,0.444915254237288
"42","1040027410","Species richness",7,7,NA,NA,NA,6.93055327552343,1.01002037235928
"43","1040027420","Species richness",2,2.5,NA,NA,NA,2.4297619047619,0.82312591866732
"44","1040027430","Species richness",8,9.05,NA,NA,NA,8.75734126984127,0.913519269547092
"45","1040028960","Species richness",17,20.552,NA,NA,NA,18.4261269841269,0.922602998158243
"46","1040028970","Species richness",44,68.950884086444,NA,NA,NA,35.5067188467793,1.23920208425542
"47","1040029430","Species richness",34,39.7502191060473,NA,NA,NA,34.8268630969771,0.976257893377459
"48","1040029440","Species richness",6,6.49609375,NA,NA,NA,3.82155884706854,1.57003993399251
"49","1040029700","Species richness",28,32.5274725274725,NA,NA,NA,29.7246380603523,0.941979510167606
"50","1040029710","Species richness",11,14.9855072463768,NA,NA,NA,14.0802162410858,0.781238001722034
"51","1040029810","Species richness",72,95.1104895104895,NA,NA,NA,61.3877873785924,1.17287172375117
"52","1040031860","Species richness",6,6,NA,NA,NA,5.82821599329019,1.02947454365239
"53","1040034170","Species richness",7,7,NA,NA,NA,6.08525221454206,1.15032208250497
"54","1040034260","Species richness",13,13,NA,NA,NA,10.1069848134918,1.2862391939727
"55","1040034270","Species richness",10,14.4347826086957,NA,NA,NA,9.64236470546996,1.03708999871444
"56","1040034490","Species richness",2,2,NA,NA,NA,1.76394226676489,1.13382395653348
"57","1040034610","Species richness",14,14.3994542974079,NA,NA,NA,6.12442454474942,2.28592905304099
"58","1040034900","Species richness",13,13,NA,NA,NA,10.9846854765426,1.18346583775758
"59","1040035400","Species richness",20,29.9310344827586,NA,NA,NA,28.7603995621237,0.695400630884809
"60","1040035590","Species richness",12,14.5945945945946,NA,NA,NA,13.4239596739597,0.893924020293214
"61","1040036020","Species richness",4,4.47222222222222,NA,NA,NA,4.02738095238095,0.993201300620751
"62","1040036030","Species richness",6,18.5,NA,NA,NA,17.8678571428571,0.335798520887468
"63","1040036860","Species richness",13,15.6214689265537,NA,NA,NA,13.7640615191463,0.944488658519618
"64","1040036870","Species richness",50,86.051724137931,NA,NA,NA,42.8613352451231,1.16655255171242
"65","1040040050","Species richness",13,20.864406779661,NA,NA,NA,15.3858353510897,0.84493299865446
"66","1040040200","Species richness",14,17.92,NA,NA,NA,15.5787301587301,0.898661178244658
"67","1040040230","Species richness",2,2,NA,NA,NA,1.82405898025151,1.09645577344447
"68","1040040240","Species richness",23,23.1661290322581,NA,NA,NA,19.2546443396205,1.19451700038274
"69","1040040260","Species richness",11,16.7166666666667,NA,NA,NA,16.0962301587302,0.683389830508474
"70","1040040280","Species richness",5,6.92857142857143,NA,NA,NA,6.67103174603174,0.749509249895902
"71","1040040300","Species richness",3,3,NA,NA,NA,2.86092867261479,1.04861055387938
"72","1040040310","Species richness",2,2,NA,NA,NA,1.90983685512696,1.04720986749784
"73","1040040320","Species richness",19,68.1525423728814,NA,NA,NA,54.5263518966914,0.348455367709148
"74","1040040340","Species richness",10,10.4901960784314,NA,NA,NA,9.49775507843967,1.05288038251275
"75","1040040420","Species richness",5,5.45833333333333,NA,NA,NA,5.15396825396825,0.97012627040345
"76","1040040520","Species richness",21,61.0290697674419,NA,NA,NA,43.0715300849003,0.487561039939977
"77","1040040540","Species richness",7,7,NA,NA,NA,6.59050504477866,1.06213407810768
"78","1040040630","Species richness",8,8,NA,NA,NA,7.17477959363212,1.11501683021738
"79","1040040920","Species richness",7,18.25,NA,NA,NA,17.1496031746032,0.408172709813268
"80","1040041020","Species richness",19,38.8529411764706,NA,NA,NA,33.5382586367882,0.566517188795212
"81","1040041270","Species richness",14,37.6551724137931,NA,NA,NA,33.0194581280789,0.42399242124736
"82","1040041770","Species richness",6,9.5,NA,NA,NA,9.12539682539682,0.657505653157071
"83","1040042410","Species richness",3,4.5,NA,NA,NA,4.31269841269841,0.69562016930438
"84","1040526810","Species richness",8,11.7142857142857,NA,NA,NA,11.0587301587302,0.72341036314052
"85","1040526970","Species richness",10,10.6428571428571,NA,NA,NA,10.1746031746032,0.982839313572543
"86","1040571900","Species richness",5,13,NA,NA,NA,12.5785714285714,0.397501419647927
"87","1040601190","Species richness",17,37.7640449438202,NA,NA,NA,25.3553147850897,0.670470871455989
"88","1040601200","Species richness",22,46.297520661157,NA,NA,NA,26.5840285976651,0.827564562653693
"89","1040695300","Species richness",5,13,NA,NA,NA,12.5785714285714,0.397501419647927
"90","1040709280","Species richness",12,42.3157894736842,NA,NA,NA,38.8975355054302,0.308502835567173
"91","1040722720","Species richness",4,5.71428571428571,NA,NA,NA,5.38650793650794,0.742596139678798
"92","1040760280","Species richness",4,8.5,NA,NA,NA,8.24246031746032,0.485291993644986
"93","1040837630","Species richness",7,11.2631578947368,NA,NA,NA,9.95204678362573,0.703372899283112
"94","1040837890","Species richness",77,83.5421981004071,NA,NA,NA,50.8566041932831,1.51406098030764
"95","1040840230","Species richness",4,4,NA,NA,NA,3.82180385748241,1.04662618730909
"96","1040873640","Species richness",35,43.1348897535668,NA,NA,NA,31.7946290311964,1.10081485667465
"97","1040873650","Species richness",20,55.1428571428571,NA,NA,NA,49.3365079365081,0.405379319220126
"98","1040909890","Species richness",93,117.056303778526,NA,NA,NA,79.3216865714543,1.17244103119547
"99","1040909900","Species richness",29,54.1586206896552,NA,NA,NA,49.8413191023533,0.581846558684493
"100","1040915990","Species richness",10,14.3333333333333,NA,NA,NA,12.4603174603174,0.802547770700638
"101","1041139430","Species richness",9,10.0657894736842,NA,NA,NA,9.70289264828738,0.927558443263675
"102","1041145090","Species richness",4,4.22222222222222,NA,NA,NA,4.08174603174603,0.97997277853393
"103","1041156950","Species richness",4,4.83333333333333,NA,NA,NA,4.66944444444444,0.856632956573468
"104","1041156960","Species richness",61,75.1843971631206,NA,NA,NA,59.4979877093998,1.02524475782167
"105","1041174950","Species richness",22,51.6326530612245,NA,NA,NA,45.4048752834466,0.484529466553135
"106","1041213640","Species richness",13,79.8571428571429,NA,NA,NA,76.1579365079365,0.170697902229077
"107","1041259940","Species richness",55,72.9736070381232,NA,NA,NA,43.822640762028,1.25505900702491
"108","1041259950","Species richness",24,26.6442577030812,NA,NA,NA,22.9962840403341,1.04364687607378
"109","1041431480","Species richness",28,33.7358374384236,NA,NA,NA,30.2272773477205,0.92631564787993
"110","1041431680","Species richness",30,31.12060546875,NA,NA,NA,26.6049856919171,1.12760819898183
"111","1041438780","Species richness",30,38.5763736263736,NA,NA,NA,33.783459794174,0.888008516083765
"112","1041438860","Species richness",37,57.9522727272727,NA,NA,NA,30.0111669964999,1.23287441652353
"113","1041472390","Species richness",27,29.2293577981651,NA,NA,NA,27.2861038299111,0.98951466901634
"114","1041472430","Species richness",36,48.4472573839662,NA,NA,NA,34.6555319122044,1.03879519411798
"115","1041473880","Species richness",41,47.1079861111111,NA,NA,NA,35.3254079110029,1.16063769463875
"116","1041473950","Species richness",39,39,NA,NA,NA,30.6279544904876,1.27334654399178
"117","1041477980","Species richness",33,33.6649572649573,NA,NA,NA,28.5758201241499,1.15482249876395
"118","1041478080","Species richness",21,21.7451612903226,NA,NA,NA,19.3361668894104,1.08604772187299
"119","1041479540","Species richness",9,17.5,NA,NA,NA,16.259126984127,0.553535254923975
"120","1041479650","Species richness",9,37.8,NA,NA,NA,36.0674603174603,0.249532401804379
"121","1041515680","Species richness",50,53.1238910574876,NA,NA,NA,32.4895580166991,1.53895599239303
"122","1041515780","Species richness",25,45.8985507246377,NA,NA,NA,20.8311461685337,1.20012599391979
"123","1041533130","Species richness",20,26.1855670103093,NA,NA,NA,20.5196939944363,0.974673404263379
"124","1041533240","Species richness",9,9.63636363636364,NA,NA,NA,9.26176046176047,0.971737504674062
"125","1041548220","Species richness",8,13.7291666666667,NA,NA,NA,13.0384920634921,0.613567885077761
"126","1041548260","Species richness",20,29.7674418604651,NA,NA,NA,27.753949796973,0.720618151517349
"127","1041548750","Species richness",2,2.5,NA,NA,NA,2.4297619047619,0.82312591866732
"128","1041548760","Species richness",39,39.2498685594111,NA,NA,NA,30.1542521541422,1.29334993289305
"129","1041576090","Species richness",46,46.0998917748918,NA,NA,NA,37.4514877227738,1.22825561271436
"130","1041576130","Species richness",51,95.9649259547935,NA,NA,NA,35.3968629084289,1.44080564800153
"131","1041584690","Species richness",4,7.6,NA,NA,NA,7.27222222222222,0.550038197097021
"132","1041620200","Species richness",16,18.98828125,NA,NA,NA,12.4864792839516,1.28138602052255
"133","1041620260","Species richness",13,20.8333333333333,NA,NA,NA,16.3849206349207,0.793412448534749
"134","1041624310","Species richness",15,15.6605504587156,NA,NA,NA,13.6445038937814,1.09934374432158
"135","1041624330","Species richness",16,17.469387755102,NA,NA,NA,16.2987528344671,0.981670202775556
"136","1041626200","Species richness",6,7.88888888888889,NA,NA,NA,7.04603174603174,0.851543140346926
"137","1041626210","Species richness",7,12.5384615384615,NA,NA,NA,11.648778998779,0.600921349845656
"138","1041629370","Species richness",31,33.4930555555556,NA,NA,NA,25.2697924533533,1.22676116383719
"139","1041629430","Species richness",22,23.1196682464455,NA,NA,NA,18.7646498936392,1.17241729127371
"140","2040000010","Species richness",100,108.642106569071,NA,NA,NA,42.6901156728609,2.34246261514753
"141","2040003440","Species richness",3,5,NA,NA,NA,4.85952380952381,0.61734443900049
"142","2040003550","Species richness",59,99.4087837837838,NA,NA,NA,54.4434871410344,1.08369252408763
"143","2040003560","Species richness",74,88.38125,NA,NA,NA,62.8469227883226,1.17746417353229
"144","2040004130","Species richness",51,63.0434206165065,NA,NA,NA,45.5308077144102,1.12012069541782
"145","2040004140","Species richness",16,16,NA,NA,NA,14.4036064074906,1.11083290860261
"146","2040004280","Species richness",37,47.2607489597781,NA,NA,NA,30.5732982258668,1.21020636133709
